Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Core.Common.Contracts\Core.Common.Contracts.csproj,File,Core.Common.Contracts\Core.Common.Contracts.csproj,,,Microsoft.EntityFrameworkCore 9.0.1,,,,,"Microsoft.EntityFrameworkCore, 9.0.1  Recommendation:  Remove Microsoft.EntityFrameworkCore, and replace with new package Microsoft.EntityFrameworkCore 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Core.Common.Contracts\Core.Common.Contracts.csproj,File,Core.Common.Contracts\Core.Common.Contracts.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Core.Common\Core.Common.csproj,File,Core.Common\Core.Common.csproj,,,Microsoft.EntityFrameworkCore 9.0.1,,,,,"Microsoft.EntityFrameworkCore, 9.0.1  Recommendation:  Remove Microsoft.EntityFrameworkCore, and replace with new package Microsoft.EntityFrameworkCore 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Core.Common\Core.Common.csproj,File,Core.Common\Core.Common.csproj,,,Newtonsoft.Json 13.0.3,,,,,"Newtonsoft.Json, 13.0.3  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0004,NuGet package contains security vulnerability,Active,Optional,1,Core.Common\Core.Common.csproj,File,Core.Common\Core.Common.csproj,,,Microsoft.AspNetCore.Identity 2.3.0,,,,,"Microsoft.AspNetCore.Identity, 2.3.0  Recommendation:  Microsoft.AspNetCore.Identity, 2.3.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Core.Common\Core.Common.csproj,File,Core.Common\Core.Common.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Core.Common.DataModels\Core.Common.DataModels.csproj,File,Core.Common.DataModels\Core.Common.DataModels.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 9.0.1,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 9.0.1  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Core.Common.DataModels\Core.Common.DataModels.csproj,File,Core.Common.DataModels\Core.Common.DataModels.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
